Unnamed: 0,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2022-07-23,109.61933265548524,109.52916411269192,0,0,0
2022-07-24,110.71437249792034,110.52014964178233,0,0,0
2022-07-25,111.77133737914605,111.5140134324057,0,0,0
2022-07-26,112.44018321373667,112.20040107365756,0,0,0
2022-07-27,114.47015450853536,114.0485077747206,0,0,0
2022-07-28,116.36958359746797,115.86791403111192,0,0,0
2022-07-29,115.51324698937933,115.33919032275814,0,0,0
2022-07-30,115.25899232515438,115.1795622019,0,0,0
2022-07-31,115.0249359815978,115.0115138733663,0,0,0
2022-08-01,114.86102377794474,114.87258264428378,0,0,0
2022-08-02,112.54029966702475,112.85998312486284,0,0,0
2022-08-03,112.827844806622,112.9627348355761,0,0,0
2022-08-04,114.17250672665068,114.079757668224,0,0,0
2022-08-05,116.97388266293925,116.53845882972854,0,0,0
2022-08-06,117.11286633753332,116.85184251566518,0,0,0
2022-08-07,117.40377060079182,117.2006642171032,0,0,0
2022-08-08,117.72246643589186,117.56226122919452,0,0,0
2022-08-09,117.44850591155073,117.39034709749772,0,0,0
2022-08-10,118.34667550513652,118.18677973583011,0,0,0
2022-08-11,117.55490359563731,117.57493679252684,0,0,0
2022-08-12,120.32038008065678,119.94305763315528,0,0,0
2022-08-13,120.2534411793405,120.06197754707853,0,0,0
2022-08-14,120.35908435307992,120.21893259575764,0,0,0
2022-08-15,120.44567443224,120.35535796685134,0,0,0
2022-08-16,122.24379225375104,121.94117454255812,0,0,0
2022-08-17,123.72882054652187,123.35724758573716,0,0,0
2022-08-18,125.80186395564375,125.29738490948073,0,0,0
2022-08-19,125.73552270684132,125.45621791567665,0,0,0
2022-08-20,126.38164710652526,126.11931113344612,0,0,0
2022-08-21,127.0042028794418,126.7691552535239,0,0,0
2022-08-22,127.62744689947986,127.40275217348687,0,0,0
2022-08-23,129.6529978860433,129.2432878512086,0,0,0
2022-08-24,130.31600892529065,129.99305539584714,0,0,0
2022-08-25,129.9891763938655,129.83991804832647,0,0,0
2022-08-26,131.5266218657476,131.22387785698876,0,0,0
2022-08-27,131.94704358828517,131.72075151153308,0,0,0
2022-08-28,132.4368626927992,132.2320794649965,0,0,0
2022-08-29,132.9751614742979,132.78340279814185,0,0,0
2022-08-30,130.70403763071417,130.8998297717535,0,0,0
2022-08-31,128.1919787964193,128.6283145386586,0,0,0
2022-09-01,126.41466970448478,126.90138474112746,0,0,0
2022-09-02,127.35305867710622,127.50909820916648,0,0,0
2022-09-03,127.20600189646647,127.3301307185168,0,0,0
2022-09-04,127.06608376041464,127.153677551526,0,0,0
2022-09-05,126.9829874571746,127.04795641932438,0,0,0
2022-09-06,122.62833685912466,123.248581553545,0,0,0
2022-09-07,122.75468034734038,123.07627413150476,0,0,0
2022-09-08,122.60542019996949,122.83230568912172,0,0,0
2022-09-09,123.60077432496352,123.5943544292172,0,0,0
2022-09-10,123.6739825343433,123.6708172674899,0,0,0
2022-09-11,123.78370809790356,123.7629991061644,0,0,0
2022-09-12,123.94473976181747,123.91286415413911,0,0,0
2022-09-13,120.38872546269614,120.84813626605468,0,0,0
2022-09-14,118.83034406462336,119.28623576489296,0,0,0
2022-09-15,116.93544907588826,117.45960216722668,0,0,0
2022-09-16,116.85372394856702,117.16399023787358,0,0,0
2022-09-17,117.18342281785029,117.32979265789568,0,0,0
2022-09-18,117.43822606302672,117.4916073287612,0,0,0
2022-09-19,117.6839954511591,117.6843365685958,0,0,0
2022-09-20,115.55623517370644,115.84479732544976,0,0,0
2022-09-21,114.5795856271778,114.86686378119906,0,0,0
2022-09-22,114.40289055412173,114.5979467852814,0,0,0
2022-09-23,109.70344187021928,110.44285659415196,0,0,0
2022-09-24,108.6860430279476,109.22772085926754,0,0,0
2022-09-25,107.47783969513642,107.9687496021351,0,0,0
2022-09-26,106.23923949518444,106.6857290597148,0,0,0
2022-09-27,106.207905970168,106.47456878692324,0,0,0
2022-09-28,106.1873574927315,106.35128202320398,0,0,0
2022-09-29,104.59508783323956,104.90631402466292,0,0,0
2022-09-30,104.77958856851082,104.92912546799607,0,0,0
2022-10-01,106.18449942800116,106.08912170887584,0,0,0
2022-10-02,107.45551960834617,107.23222554548832,0,0,0
2022-10-03,108.71967615233896,108.41813435706354,0,0,0
2022-10-04,107.00761393835624,107.06781666456894,0,0,0
2022-10-05,105.44423114799795,105.6755061102345,0,0,0
2022-10-06,102.07697662247512,102.65808963841084,0,0,0
2022-10-07,100.40480299651482,100.95026957137608,0,0,0
2022-10-08,100.69438819900203,100.97864176331876,0,0,0
2022-10-09,100.82488476085436,100.98089055246795,0,0,0
2022-10-10,100.92032835273152,101.00026783387672,0,0,0
2022-10-11,99.20660493317038,99.48612339904464,0,0,0
2022-10-12,98.62745888604483,98.85908956635753,0,0,0
2022-10-13,97.98900873386626,98.21454510991248,0,0,0
2022-10-14,97.67830767076754,97.84975291279974,0,0,0
2022-10-15,98.22061062519094,98.2495451098025,0,0,0
2022-10-16,98.68184942460006,98.64058833842785,0,0,0
2022-10-17,99.1266027523655,99.04294744830344,0,0,0
2022-10-18,98.94805037023688,98.92499372802678,0,0,0
2022-10-19,97.3579346424245,97.5567475229594,0,0,0
2022-10-20,97.3654150541106,97.47228425275192,0,0,0
2022-10-21,97.36279298847946,97.43175508639668,0,0,0
2022-10-22,96.0552447655696,96.27097744515216,0,0,0
2022-10-23,94.84685413369156,95.12899953330148,0,0,0
2022-10-24,93.64339370335756,93.96777934986665,0,0,0
2022-10-25,94.18891685909496,94.30252180236134,0,0,0
2022-10-26,92.89836188194768,93.1470940415474,0,0,0
2022-10-27,93.62964626509668,93.66678224672052,0,0,0
2022-10-28,91.94054806921272,92.20124068113395,0,0,0
2022-10-29,93.97510331361651,93.83690817352404,0,0,0
2022-10-30,95.71193878103452,95.41310940210188,0,0,0
2022-10-31,97.46809127771397,97.04911517186146,0,0,0
2022-11-01,95.5695614658727,95.59075639006151,0,0,0
2022-11-02,95.7115590570337,95.68561889589904,0,0,0
2022-11-03,95.70120502357224,95.69621792858284,0,0,0
2022-11-04,100.32186768101212,99.6730920912958,0,0,0
2022-11-05,99.30343286369724,99.09341824441684,0,0,0
2022-11-06,98.63731718725175,98.57948903577572,0,0,0
2022-11-07,97.99897230387056,98.0557323641426,0,0,0
2022-11-08,98.66781807166366,98.60389950671409,0,0,0
2022-11-09,100.24291151093055,99.99640420611672,0,0,0
2022-11-10,96.09050872591972,96.51139587450204,0,0,0
2022-11-11,99.22492618217176,99.01559376113028,0,0,0
2022-11-12,99.65709708727996,99.51170324709788,0,0,0
2022-11-13,100.2176471191802,100.04057211659712,0,0,0
2022-11-14,100.74968663351711,100.5804448679043,0,0,0
2022-11-15,100.63791468480603,100.55187162349948,0,0,0
2022-11-16,100.60749330288137,100.55929621715003,0,0,0
2022-11-17,99.24299404053257,99.39917988708918,0,0,0
2022-11-18,99.74735257341118,99.76196331347398,0,0,0
2022-11-19,99.9856254462001,99.97017393782974,0,0,0
2022-11-20,100.22525050258956,100.18173010641104,0,0,0
2022-11-21,100.4856274697159,100.42656225568444,0,0,0
2022-11-22,98.66194089251664,98.8742676142245,0,0,0
2022-11-23,98.85618983268373,98.94272709616652,0,0,0
2022-11-24,99.69565105041924,99.64064052627924,0,0,0
2022-11-25,96.48719391799112,96.8888588818455,0,0,0
2022-11-26,97.49882025267634,97.57714446787342,0,0,0
2022-11-27,98.24681793310084,98.21050854208788,0,0,0
2022-11-28,98.97727503191618,98.85365374088578,0,0,0
2022-11-29,98.847575364634,98.79773637724551,0,0,0
2022-11-30,101.166909182171,100.81395759663008,0,0,0
2022-12-01,101.84560597459097,101.55995798840854,0,0,0
2022-12-02,102.13425379754663,101.92048218071494,0,0,0
2022-12-03,101.56802933752049,101.52094388134296,0,0,0
2022-12-04,101.11133274203148,101.13955977129622,0,0,0
2022-12-05,100.67466898729396,100.74970868710174,0,0,0
2022-12-06,100.47787730529237,100.54658893818852,0,0,0
2022-12-07,101.53521352491934,101.431867850753,0,0,0
2022-12-08,101.87632011313649,101.7760695884038,0,0,0
2022-12-09,101.47360987300608,101.467673765286,0,0,0
2022-12-10,100.6204288432822,100.72986833121472,0,0,0
2022-12-11,99.82149381178868,99.9895305834586,0,0,0
2022-12-12,99.03789166850466,99.24016447831244,0,0,0
2022-12-13,99.60860554313508,99.64796688020502,0,0,0
2022-12-14,100.49200800762128,100.40133387145003,0,0,0
2022-12-15,100.23354731550188,100.2186851400759,0,0,0
2022-12-16,99.99025280345543,100.01074728812586,0,0,0
2022-12-17,99.99871961884182,100.0095166150881,0,0,0
2022-12-18,99.9913247332264,99.99898892521854,0,0,0
2022-12-19,99.96035410607304,99.9690149402288,0,0,0
2022-12-20,101.9140913438996,101.65110237140124,0,0,0
2022-12-21,101.96505801592316,101.8157190937288,0,0,0
2022-12-22,102.44363205385326,102.28266779791127,0,0,0
2022-12-23,102.73932651097716,102.60859334480868,0,0,0
2022-12-24,102.35680880193188,102.3304617863858,0,0,0
2022-12-25,102.03614921416282,102.06121208590608,0,0,0
2022-12-26,101.76470183150724,101.81527506511038,0,0,0
2022-12-27,100.288869829069,100.51679078648074,0,0,0
2022-12-28,100.83583843665582,100.88758985254776,0,0,0
2022-12-29,100.3353134644605,100.4426970775578,0,0,0
2022-12-30,99.9392062479328,100.0496784409878,0,0,0
2022-12-31,99.52882216821271,99.65047525232976,0,0,0
2023-01-01,99.13790922418184,99.2604129143322,0,0,0
2023-01-02,98.75487768861386,98.87829245392442,0,0,0
2023-01-03,97.22411348561792,97.5016594233936,0,0,0
2023-01-04,97.36728258693056,97.50328194735198,0,0,0
2023-01-05,99.50392683668476,99.29903500336104,0,0,0
2023-01-06,102.12490098788022,101.6532304546853,0,0,0
2023-01-07,102.01463853727655,101.76154890451244,0,0,0
2023-01-08,102.0648699600443,101.89965820569648,0,0,0
2023-01-09,102.13673934830794,102.03119376336326,0,0,0
2023-01-10,103.3823878898165,103.1473603477334,0,0,0
2023-01-11,102.9361474105018,102.86641848126376,0,0,0
2023-01-12,103.84425994914822,103.67059681040853,0,0,0
2023-01-13,104.25122044568442,104.10158567140022,0,0,0
2023-01-14,103.60374712844664,103.60140178737667,0,0,0
2023-01-15,103.06023866609554,103.12817919209296,0,0,0
2023-01-16,102.50658994246012,102.61993637234788,0,0,0
2023-01-17,103.75463061633988,103.6491431080537,0,0,0
2023-01-18,103.30666629670382,103.31552996271282,0,0,0
2023-01-19,102.61201169431548,102.70360871450885,0,0,0
2023-01-20,102.9193569757924,102.93043210111924,0,0,0
2023-01-21,102.747765136161,102.78089809652369,0,0,0
2023-01-22,102.61315965030272,102.6486376844066,0,0,0
2023-01-23,102.4462034578484,102.49017542018628,0,0,0
2023-01-24,103.17932403233378,103.10442381584264,0,0,0
2023-01-25,105.06302853192176,104.7654281794974,0,0,0
2023-01-26,105.17369452004628,104.99216190073312,0,0,0
2023-01-27,104.2911310845416,104.29880573599311,0,0,0
2023-01-28,104.13925170573096,104.15948237841496,0,0,0
2023-01-29,103.97482959191932,104.0102035210809,0,0,0
2023-01-30,103.82495477660709,103.86483920000214,0,0,0
2023-01-31,103.11611015344256,103.23554690041536,0,0,0
2023-02-01,103.24056642807057,103.28994301985608,0,0,0
2023-02-02,103.09902559580094,103.15090919604428,0,0,0
2023-02-03,101.87340755904364,102.06769169473476,0,0,0
2023-02-04,101.5591026114872,101.70941433030973,0,0,0
2023-02-05,101.20042361001664,101.33987266559602,0,0,0
2023-02-06,100.83873605867753,100.96788205291874,0,0,0
2023-02-07,100.86795177651196,100.93982451285032,0,0,0
2023-02-08,100.64153023187488,100.71605773214596,0,0,0
2023-02-09,99.22063248762832,99.454797052161,0,0,0
2023-02-10,100.21358387123384,100.20914169673196,0,0,0
2023-02-11,100.38402015015048,100.36997591309424,0,0,0
2023-02-12,100.567362039653,100.53034698225804,0,0,0
2023-02-13,100.74019569018223,100.69739183166251,0,0,0
2023-02-14,101.07826264728315,101.00660697402613,0,0,0
2023-02-15,99.98900415430263,100.09655786408872,0,0,0
2023-02-16,99.58800986699772,99.69730730272738,0,0,0
2023-02-17,101.12002700613516,100.97727445637952,0,0,0
2023-02-18,101.12558467696688,101.0508153228302,0,0,0
2023-02-19,101.19963174330606,101.140037758782,0,0,0
2023-02-20,101.27314632069054,101.22998655228554,0,0,0
2023-02-21,101.35750763859814,101.31967682765467,0,0,0
2023-02-22,101.43558465997684,101.40315152262852,0,0,0
2023-02-23,102.47845059767664,102.31657748959252,0,0,0
2023-02-24,100.037658888676,100.27916476572416,0,0,0
2023-02-25,100.02446292908417,100.14902926477036,0,0,0
2023-02-26,99.89991773263628,100.00022333622805,0,0,0
2023-02-27,99.78475034110022,99.85571305184595,0,0,0
2023-02-28,98.6646378147602,98.85941363825924,0,0,0
2023-03-01,97.82334832380448,98.04417076072994,0,0,0
2023-03-02,96.857691249297,97.11681182826894,0,0,0
2023-03-03,96.28739874008744,96.51280188869409,0,0,0
2023-03-04,96.42521798194564,96.53968440995776,0,0,0
2023-03-05,96.50040061749928,96.56049717839478,0,0,0
2023-03-06,96.56367413789636,96.5908725067144,0,0,0
2023-03-07,96.18516867745925,96.25336093945204,0,0,0
2023-03-08,95.68238096993846,95.78815768625692,0,0,0
2023-03-09,96.49072764429133,96.44152547125005,0,0,0
2023-03-10,95.02459555836506,95.20089189499018,0,0,0
2023-03-11,94.82010404673152,94.93908337713394,0,0,0
2023-03-12,94.54725748126766,94.6596451906832,0,0,0
2023-03-13,94.27287999835134,94.3733829284555,0,0,0
2023-03-14,94.95454603789968,94.9215226536883,0,0,0
2023-03-15,93.82101577925518,93.96027512527333,0,0,0
2023-03-16,93.23776691900257,93.3889876144748,0,0,0
2023-03-17,90.40661718108598,90.87488708590708,0,0,0
2023-03-18,90.96349557856536,91.1474601292112,0,0,0
2023-03-19,91.29232970362374,91.371182898136,0,0,0
2023-03-20,91.61768258444638,91.6176569528014,0,0,0
2023-03-21,90.0673035681929,90.28039312007483,0,0,0
2023-03-22,90.86841650328095,90.87403194673064,0,0,0
2023-03-23,87.19267761712419,87.69853598408602,0,0,0
2023-03-24,88.20756702346343,88.3415651145693,0,0,0
2023-03-25,88.57867495201464,88.63002855342866,0,0,0
2023-03-26,88.9441441017165,88.91904128372184,0,0,0
2023-03-27,89.23957341697889,89.189614737782,0,0,0
2023-03-28,90.63602504802265,90.41444914802456,0,0,0
2023-03-29,91.59421868682227,91.34018768169258,0,0,0
2023-03-30,91.2124180290341,91.11553118759488,0,0,0
2023-03-31,91.70363081260318,91.57426088608058,0,0,0
2023-04-01,91.81787909134904,91.7302737893452,0,0,0
2023-04-02,91.9655917593486,91.8915527121095,0,0,0
2023-04-03,92.150560915371,92.08269570690992,0,0,0
2023-04-04,90.39735919682718,90.5946791135442,0,0,0
2023-04-05,88.89008960678906,89.19665796696606,0,0,0
2023-04-06,87.79527334861854,88.11902652501355,0,0,0
2023-04-07,88.24131114332745,88.36901099843918,0,0,0
2023-04-08,88.56098348897659,88.59997370552885,0,0,0
2023-04-09,88.84586543374911,88.83043079159356,0,0,0
2023-04-10,89.11258220392021,89.0691735829156,0,0,0
2023-04-11,88.90377258172444,88.90735336264568,0,0,0
2023-04-12,88.43913466806623,88.50229522908579,0,0,0
2023-04-13,88.2765620135063,88.33371645090523,0,0,0
2023-04-14,86.41327873818585,86.69794462318211,0,0,0
2023-04-15,86.18167811156802,86.36898004209047,0,0,0
2023-04-16,85.86110045060799,86.020398295844,0,0,0
2023-04-17,85.54576255751245,85.67947724708216,0,0,0
2023-04-18,84.53634916778807,84.75149953098801,0,0,0
2023-04-19,82.27586538827255,82.69835812081254,0,0,0
2023-04-20,82.30196696332649,82.53697937505913,0,0,0
2023-04-21,82.37272385744616,82.5098379503806,0,0,0
2023-04-22,82.4037253938783,82.47957986190546,0,0,0
2023-04-23,82.39338585926036,82.44124118683571,0,0,0
2023-04-24,82.39948846673498,82.42677487702723,0,0,0
2023-04-25,81.43377834747629,81.58094194050425,0,0,0
2023-04-26,80.77639677206211,80.945559989693,0,0,0
2023-04-27,80.6909898108604,80.80178403095364,0,0,0
2023-04-28,79.28270510421649,79.53831627908315,0,0,0
2023-04-29,78.58366755692168,78.81946737533279,0,0,0
2023-04-30,77.85222812313087,78.09037437944481,0,0,0
2023-05-01,77.13516043884081,77.36848207703368,0,0,0
2023-05-02,76.37998880524111,76.61739502953219,0,0,0
2023-05-03,77.12566978521207,77.16254465320756,0,0,0
2023-05-04,76.48654985023879,76.60263184267407,0,0,0
2023-05-05,77.51878289878172,77.43967750395707,0,0,0
2023-05-06,76.64987902730769,76.73184735900513,0,0,0
2023-05-07,75.92367553443755,76.05954833305387,0,0,0
2023-05-08,75.20086415091008,75.37856230494344,0,0,0
2023-05-09,74.4706803492062,74.66992458592586,0,0,0
2023-05-10,74.63568641192965,74.72917309235159,0,0,0
2023-05-11,75.39400774116801,75.34951988605376,0,0,0
2023-05-12,76.96845909561452,76.72996914544605,0,0,0
2023-05-13,77.5539650508557,77.34048846121429,0,0,0
2023-05-14,78.17347867769064,77.96040265153724,0,0,0
2023-05-15,78.79698027098199,78.58806130406155,0,0,0
2023-05-16,78.71204002117713,78.60142986054099,0,0,0
2023-05-17,78.93293439342737,78.83463376755815,0,0,0
2023-05-18,79.48079902131992,79.34929509882532,0,0,0
2023-05-19,79.55088734553232,79.46573057219967,0,0,0
2023-05-20,80.44372855741304,80.26938707036025,0,0,0
2023-05-21,81.27260622210994,81.06125493934024,0,0,0
2023-05-22,82.1169971601937,81.8772596794729,0,0,0
2023-05-23,81.54686627538051,81.48655389799971,0,0,0
2023-05-24,81.21988279026927,81.22190205940531,0,0,0
2023-05-25,80.06725117340076,80.224496819257,0,0,0
2023-05-26,81.3224821556775,81.23692237542201,0,0,0
2023-05-27,81.48017750686176,81.42081820122073,0,0,0
2023-05-28,81.68888670478428,81.62045093310684,0,0,0
2023-05-29,81.8943645785382,81.8287567512652,0,0,0
2023-05-30,81.40923585571402,81.43614830216333,0,0,0
2023-05-31,80.6638494591054,80.77712450196472,0,0,0
2023-06-01,81.2300416579636,81.21680005876446,0,0,0
2023-06-02,82.10045270644198,81.97959822068503,0,0,0
2023-06-03,82.46868994362114,82.35000059655786,0,0,0
2023-06-04,82.84147527810339,82.72041454986538,0,0,0
2023-06-05,83.22088483618283,83.09880181684537,0,0,0
2023-06-06,83.35077719525584,83.26180988402143,0,0,0
2023-06-07,82.42516145533409,82.49795755436911,0,0,0
2023-06-08,82.87334787675395,82.84882702652558,0,0,0
2023-06-09,83.23468774677997,83.17713631723193,0,0,0
2023-06-10,83.52430325486844,83.45036731334,0,0,0
2023-06-11,83.8120803550162,83.73066310434088,0,0,0
2023-06-12,84.11220732795968,84.02371276167266,0,0,0
2023-06-13,83.60031020019255,83.61883500920142,0,0,0
2023-06-14,83.56495529518403,83.57621891121732,0,0,0
2023-06-15,82.7674829678468,82.88387721721871,0,0,0
2023-06-16,82.55979964569603,82.65077605631048,0,0,0
2023-06-17,83.01589106373291,83.0096036637629,0,0,0
2023-06-18,83.41616908513093,83.36080847629043,0,0,0
2023-06-19,83.81313901216276,83.72756315372523,0,0,0
2023-06-20,83.02791495531802,83.08577830855704,0,0,0
2023-06-21,82.893908835602,82.93979847547689,0,0,0
2023-06-22,80.96238873853447,81.2512695385295,0,0,0
2023-06-23,79.6376931695948,79.9718265660912,0,0,0
2023-06-24,79.47081314457058,79.68918555011385,0,0,0
2023-06-25,79.22721642116029,79.39087998168758,0,0,0
2023-06-26,78.98027264340396,79.10949956615582,0,0,0
2023-06-27,77.37278505660142,77.66448929575743,0,0,0
2023-06-28,76.17586894414299,76.49815776203181,0,0,0
2023-06-29,75.38751500571945,75.68106209793663,0,0,0
2023-06-30,74.60918847090892,74.88439429947303,0,0,0
2023-07-01,74.5856911690795,74.74924643207122,0,0,0
2023-07-02,74.4868783454123,74.59960497396118,0,0,0
2023-07-03,74.359041630651,74.44236590993411,0,0,0
2023-07-04,74.49145778740095,74.52296561769109,0,0,0
2023-07-05,74.44144570608748,74.4682702246765,0,0,0
2023-07-06,73.90821838309076,73.99563713775895,0,0,0
2023-07-07,76.20640057168706,75.93943535919927,0,0,0
2023-07-08,76.29391494348863,76.14136635146417,0,0,0
2023-07-09,76.496106186525,76.3695770443134,0,0,0
2023-07-10,76.68689812946633,76.58965295096458,0,0,0
2023-07-11,77.55851117812217,77.38005646709782,0,0,0
2023-07-12,78.38546389325322,78.17154613569745,0,0,0
2023-07-13,79.68147647562677,79.37744167306325,0,0,0
2023-07-14,79.31027482976283,79.18779289351103,0,0,0
2023-07-15,79.43748178227585,79.34036231927651,0,0,0
2023-07-16,79.57293719608005,79.49990048186878,0,0,0
2023-07-17,79.72210804460217,79.65752467094357,0,0,0
2023-07-18,79.15002062183919,79.19053747783505,0,0,0
2023-07-19,80.20505586296947,80.08022697159898,0,0,0
2023-07-20,80.72554467602357,80.5896137042122,0,0,0
2023-07-21,81.6907570971992,81.47623905183616,0,0,0
2023-07-22,81.63437281742743,81.52119202325952,0,0,0
2023-07-23,81.66452052747027,81.58907177532107,0,0,0
2023-07-24,81.68539477051598,81.63909869951249,0,0,0
2023-07-25,82.3708768534712,82.24879309132214,0,0,0
2023-07-26,83.43371620357725,83.2199429119256,0,0,0
2023-07-27,83.78323602793012,83.61299238730741,0,0,0
2023-07-28,83.3345837936734,83.29425919321697,0,0,0
2023-07-29,83.26840827437078,83.24977908521818,0,0,0
2023-07-30,83.20223440049347,83.20105013625296,0,0,0
2023-07-31,83.16970588760789,83.17251899835267,0,0,0
2023-08-01,82.0817791659681,82.23076615375712,0,0,0
2023-08-02,81.97828951827104,82.0730857675012,0,0,0
2023-08-03,81.01641107906185,81.20541872985976,0,0,0
2023-08-04,81.12075408782073,81.21130907646703,0,0,0
2023-08-05,80.97132768609912,81.05004338581897,0,0,0
2023-08-06,80.82571483434616,80.88961225458864,0,0,0
2023-08-07,80.66106404736878,80.72172355668357,0,0,0
2023-08-08,81.20270402486409,81.16398729264137,0,0,0
2023-08-09,82.22632498215371,82.06760868581561,0,0,0
2023-08-10,82.9170134039041,82.73290289359346,0,0,0
2023-08-11,82.32669855661818,82.30002486019646,0,0,0
2023-08-12,82.04297542568901,82.05995922722829,0,0,0
2023-08-13,81.77196346218872,81.81910949784442,0,0,0
2023-08-14,81.49790410671636,81.56113247382798,0,0,0
2023-08-15,82.14585855470655,82.09427349326978,0,0,0
2023-08-16,81.49219049162818,81.55560358316525,0,0,0
2023-08-17,80.8093131225654,80.9323756659685,0,0,0
2023-08-18,81.75890151300267,81.70117907313224,0,0,0
2023-08-19,81.52552943634548,81.5309894338593,0,0,0
2023-08-20,81.35913920716297,81.37983008921896,0,0,0
2023-08-21,81.18902596037391,81.22540288237624,0,0,0
2023-08-22,81.37201129237668,81.36722580730273,0,0,0
2023-08-23,82.58412976840037,82.41736238715662,0,0,0
2023-08-24,82.3177174117576,82.262763865593,0,0,0
2023-08-25,83.74189983364552,83.50766307456072,0,0,0
2023-08-26,83.44790400870566,83.36127627869793,0,0,0
2023-08-27,83.27552295896061,83.23943678560418,0,0,0
2023-08-28,83.10295133223877,83.10676486098654,0,0,0
2023-08-29,83.54962503998038,83.48887272082135,0,0,0
2023-08-30,82.59821435069706,82.69529435481317,0,0,0
2023-08-31,81.40969945443541,81.61887631548241,0,0,0
2023-09-01,82.46783765163846,82.44418759237426,0,0,0
2023-09-02,82.60286375596229,82.58070407343502,0,0,0
2023-09-03,82.77013594012261,82.73076239497188,0,0,0
2023-09-04,82.9394961102844,82.89548427949798,0,0,0
2023-09-05,81.89639226335366,82.01168278954025,0,0,0
2023-09-06,81.19728097313863,81.35258134282898,0,0,0
2023-09-07,82.1244655615963,82.0894670894291,0,0,0
2023-09-08,82.94073148422807,82.81610324910062,0,0,0
2023-09-09,82.9659365699744,82.89078923430631,0,0,0
2023-09-10,83.0362659188394,82.98065499476107,0,0,0
2023-09-11,83.12795492291987,83.08311864568935,0,0,0
2023-09-12,82.1821010010515,82.28389385591568,0,0,0
2023-09-13,82.51249327787981,82.52123206871877,0,0,0
2023-09-14,82.5896007073577,82.58993312393036,0,0,0
2023-09-15,81.77981996672287,81.88801142612749,0,0,0
2023-09-16,82.09267113895885,82.10951351682863,0,0,0
2023-09-17,82.3406560117463,82.32165897807083,0,0,0
2023-09-18,82.61448208213126,82.5657123566501,0,0,0
2023-09-19,80.7749643930924,80.99629246115691,0,0,0
2023-09-20,80.77690164475152,80.89423723759984,0,0,0
2023-09-21,79.6894087225441,79.91200791306494,0,0,0
2023-09-22,79.60387688273424,79.73773431610263,0,0,0
2023-09-23,79.40974733749182,79.51988398069096,0,0,0
2023-09-24,79.20996660473602,79.29980229778549,0,0,0
2023-09-25,78.99305877871458,79.07591822588658,0,0,0
2023-09-26,78.90604842499195,78.96586194825134,0,0,0
2023-09-27,78.49206812132638,78.58388275277365,0,0,0
2023-09-28,79.74161530491942,79.62292130473081,0,0,0
2023-09-29,80.94365763449328,80.71814662320057,0,0,0
2023-09-30,80.50111923355253,80.43138622501408,0,0,0
2023-10-01,80.17367243572735,80.17128776904197,0,0,0
2023-10-02,79.9005775970367,79.93595761038209,0,0,0
2023-10-03,78.00206101264642,78.27653954201081,0,0,0
2023-10-04,77.9288143537188,78.08923835076668,0,0,0
2023-10-05,79.76797028895433,79.61829549576207,0,0,0
2023-10-06,79.41255874967713,79.38356194963056,0,0,0
2023-10-07,79.43823896754263,79.40967110938828,0,0,0
2023-10-08,79.4439172586032,79.42945467939855,0,0,0
2023-10-09,79.44955013028535,79.43874997186575,0,0,0
2023-10-10,80.3179647300993,80.19333965604193,0,0,0
2023-10-11,80.08715383443229,80.05049167972095,0,0,0
2023-10-12,80.14348770916865,80.1094346346637,0,0,0
2023-10-13,80.18067904707986,80.1575037842138,0,0,0
2023-10-14,80.39345006813673,80.34989643076932,0,0,0
2023-10-15,80.59148803980797,80.54029718839969,0,0,0
2023-10-16,80.79398411280408,80.73641399518058,0,0,0
2023-10-17,80.24510571082045,80.28655733320838,0,0,0
2023-10-18,80.11776087189322,80.15515483382516,0,0,0
2023-10-19,79.65173356426035,79.73822919285462,0,0,0
2023-10-20,79.61979053390873,79.67191328425214,0,0,0
2023-10-21,79.38574277437853,79.45006231556069,0,0,0
2023-10-22,79.16312534268434,79.2294099878533,0,0,0
2023-10-23,78.9263909577215,78.99740981131247,0,0,0
2023-10-24,79.74824096025876,79.67726231220634,0,0,0
2023-10-25,78.87507393841751,78.95812077475621,0,0,0
2023-10-26,78.27368952874141,78.39516956798248,0,0,0
2023-10-27,78.90730320622512,78.89331765854942,0,0,0
2023-10-28,79.10011124595658,79.07060745135736,0,0,0
2023-10-29,79.30599681549273,79.25958070770436,0,0,0
2023-10-30,79.49177434824848,79.44048964100729,0,0,0
2023-10-31,79.68760577238059,79.63081614295514,0,0,0
2023-11-01,80.79026577319482,80.60617656296505,0,0,0
2023-11-02,81.0719593672345,80.93099688171189,0,0,0
2023-11-03,81.40645857862641,81.27499074197654,0,0,0
2023-11-04,81.40588276642875,81.33030541543218,0,0,0
2023-11-05,81.44309293673828,81.39149437296248,0,0,0
2023-11-06,81.52230188902436,81.48142532829257,0,0,0
2023-11-07,79.85963738491273,80.0600971133378,0,0,0
2023-11-08,78.5504061930247,78.83297097065002,0,0,0
2023-11-09,78.22437803323433,78.43232344042144,0,0,0
2023-11-10,78.35474759329881,78.46103200365812,0,0,0
2023-11-11,78.45888306402067,78.50958962027464,0,0,0
2023-11-12,78.52916562872942,78.55025433206698,0,0,0
2023-11-13,78.59120956018191,78.59581081687233,0,0,0
2023-11-14,78.77511891392885,78.75312925318696,0,0,0
2023-11-15,79.01526472652,78.9706340138848,0,0,0
2023-11-16,79.25902520469805,79.2003331261106,0,0,0
