,Fitting,True_value
2022-05-16,150.7398134015569,150.2874029573775
2022-05-17,147.88798527463166,148.32362121408997
2022-05-18,144.20724118637492,145.01158228296282
2022-05-19,147.5217909372101,147.05369654300316
2022-05-20,141.62457170484376,142.7063726641079
2022-05-21,142.61788247409902,142.67308612424708
2022-05-22,142.61982479770708,142.6703104121494
2022-05-23,142.64682083767767,142.67060448067383
2022-05-24,141.67884539338408,141.88598523052664
2022-05-25,145.17168995834663,144.5218215094619
2022-05-26,139.9648916526505,140.84854409596238
2022-05-27,139.18903595694312,139.53354531678195
2022-05-28,139.24642856496527,139.34107114028927
2022-05-29,139.0816217114151,139.15918737726074
2022-05-30,138.90282054501904,138.96927090261232
2022-05-31,138.7101391677824,138.77214745738294
2022-06-01,135.95408596964324,136.52016799716725
2022-06-02,139.363625235509,138.81746955821174
2022-06-03,138.07244460509776,138.22277849260198
2022-06-04,138.0141916997631,138.05100208661653
2022-06-05,137.84550661794185,137.889133411499
2022-06-06,137.67184128309816,137.71869850333744
2022-06-07,137.23762075859142,137.33767522821128
2022-06-08,141.65598575577954,140.78926013405118
2022-06-09,147.25926196668917,145.91417350725442
2022-06-10,145.05969910398824,145.1486705000897
2022-06-11,145.35889986522713,145.25977649519984
2022-06-12,145.4269749914618,145.36867391749797
2022-06-13,145.50626430158653,145.46446254265393
2022-06-14,143.1826712949998,143.6271437183581
2022-06-15,143.13323149000198,143.2445076488007
2022-06-16,143.539995940755,143.49960350970704
2022-06-17,143.43251408025372,143.45419676656832
2022-06-18,143.44516164202238,143.4502808096643
2022-06-19,143.44638365106127,143.4491419849043
2022-06-20,143.43586127495524,143.4395217240991
2022-06-21,143.42084022495433,143.42517417774556
2022-06-22,142.35950576481045,142.57222864423773
2022-06-23,132.33415313946722,134.32672023079886
2022-06-24,100.27872516509562,106.37539236685961
2022-06-25,103.39819729514856,104.28017087735957
2022-06-26,101.57435866131573,102.38436201349397
2022-06-27,99.87927400395405,100.53167729860616
2022-06-28,100.33015962830056,100.47507845445406
2022-06-29,104.72947471521336,103.92883162968049
2022-06-30,103.9088358635688,103.9108898221528
2022-07-01,103.55058584539381,103.60516178181751
2022-07-02,102.30616272484752,102.55957421308815
2022-07-03,101.23839349953417,101.50977798341574
2022-07-04,100.1732195753417,100.45778758508729
2022-07-05,99.08788610286337,99.38392567658025
2022-07-06,94.37785418111967,95.38303559330134
2022-07-07,98.88709864594787,98.23358527413446
2022-07-08,103.19810062219132,102.20705428992622
2022-07-09,102.24909737300756,102.19695086459465
2022-07-10,102.1968197935053,102.15670401484644
2022-07-11,102.08910521168062,102.08387335200945
2022-07-12,97.62343451645086,98.49032952206073
2022-07-13,94.60091658344231,95.39435052082229
2022-07-14,91.27817784581295,92.14365942658846
2022-07-15,97.0763892307958,96.1460205190975
2022-07-16,97.87173609633344,97.53864715876867
2022-07-17,99.29915464897385,98.91790012374356
2022-07-18,100.6596893574848,100.27639413932347
2022-07-19,100.24477058133814,100.21518283672103
2022-07-20,100.35571610472815,100.30407171921098
2022-07-21,99.49276059934837,99.64232455077209
2022-07-22,99.3385464726128,99.39900404250969
2022-07-23,98.70583325222263,98.84925420930794
2022-07-24,98.1425152209655,98.29213209043108
2022-07-25,97.60751715402459,97.7560887852096
2022-07-26,99.99048437955446,99.55405029222702
2022-07-27,100.13157022809497,100.00799618916646
2022-07-28,102.80371012569152,102.22163603134992
2022-07-29,103.196000150869,102.96853130112046
2022-07-30,101.94999139876397,102.11912695369517
2022-07-31,101.06248334645281,101.26109227828496
2022-08-01,100.19548664866333,100.41385672073424
2022-08-02,100.86656857780032,100.79108535687064
2022-08-03,100.27817358926798,100.38815438297482
2022-08-04,100.22531217695143,100.26356197151307
2022-08-05,101.87632173677333,101.55824239858022
2022-08-06,101.68304384917236,101.64921222009374
2022-08-07,101.76755682343466,101.73239466490132
2022-08-08,101.87429659934949,101.83925179264068
2022-08-09,105.19255245428614,104.50910623470553
2022-08-10,107.50905854879952,106.87354167307235
2022-08-11,111.43897316997868,110.45932674893965
2022-08-12,115.29284146733383,114.2361793317925
2022-08-13,116.55832987935806,115.99803535606964
2022-08-14,118.282533567722,117.74046947559012
2022-08-15,120.01112257572726,119.48754572157141
2022-08-16,122.33889620038033,121.7046659343389
2022-08-17,117.82270930828678,118.53054423016906
2022-08-18,117.17759761062689,117.43789072520565
2022-08-19,119.97823605406023,119.48794668063584
2022-08-20,118.81839261658934,118.9473106287694
2022-08-21,118.2476760225721,118.38008794555945
2022-08-22,117.66665624327797,117.81373553832276
2022-08-23,116.15339575217638,116.49342367610214
2022-08-24,117.70304405304613,117.48076914653957
2022-08-25,117.6036793447829,117.58596774128304
2022-08-26,122.75837821910388,121.70461651676216
2022-08-27,121.77177643906592,121.71673156197726
2022-08-28,121.74238962444775,121.69653526652799
2022-08-29,121.65255570847573,121.64208702819076
2022-08-30,116.9348245858972,117.85154335879696
2022-08-31,117.78903029796716,117.83298728254756
2022-09-01,112.15151353237634,113.29634548025774
2022-09-02,107.66472235022115,108.82243671166306
2022-09-03,108.46199017860414,108.62365371058945
2022-09-04,108.33749840182655,108.46099252879947
2022-09-05,108.22664998481046,108.30814437939027
2022-09-06,108.06976244514962,108.13695208957556
2022-09-07,106.02150398877359,106.45270921770866
2022-09-08,108.68113119764445,108.25539582791404
2022-09-09,109.70913328105824,109.41939803968276
2022-09-10,109.6551569774246,109.58883709269118
2022-09-11,109.80664015963791,109.74678026719333
2022-09-12,109.91720006468815,109.87289352265148
2022-09-13,105.88910441387925,106.66632952140577
2022-09-14,106.90510285515394,106.8836245048155
2022-09-15,104.57863476054682,105.06066552941358
2022-09-16,100.55263562419185,101.46478363257405
2022-09-17,99.68262234039962,100.09114237983495
2022-09-18,98.32205837122712,98.72879554707731
2022-09-19,96.95743834620596,97.35454203393833
2022-09-20,93.31237689330966,94.14682788045577
2022-09-21,97.57479038210535,96.9382929354586
2022-09-22,96.55464677667845,96.64818250727505
2022-09-23,94.04995131856016,94.56060162181983
2022-09-24,92.80227427221845,93.17099812525369
2022-09-25,91.40988101146517,91.79126288050557
2022-09-26,90.04275799276607,90.4240132823477
2022-09-27,89.9553664012294,90.08505302104494
2022-09-28,90.18369546758211,90.19149336087766
2022-09-29,87.24708528431049,87.84116571157263
2022-09-30,93.94052482866425,92.71923703099985
2022-10-01,92.65512175621723,92.64670182840614
2022-10-02,92.55796401388984,92.54156113022579
2022-10-03,92.44758263633487,92.4518546190555
2022-10-04,96.21518326483373,95.44518366962784
2022-10-05,90.66448846646631,91.56946970594413
2022-10-06,90.91157803500258,91.04979760171462
2022-10-07,92.21832095774091,92.01104451393535
2022-10-08,90.5023993212131,90.8076699531663
2022-10-09,89.26566387046954,89.58126088984922
2022-10-10,88.03949007523514,88.367317777652
2022-10-11,88.51185311137827,88.51091651574801
2022-10-12,84.37574999366926,85.20343161441396
2022-10-13,84.52416959448824,84.69798874085951
2022-10-14,82.88516646283628,83.28291131193623
2022-10-15,83.113684080783,83.18181281012886
2022-10-16,83.04703752155164,83.09863656924503
2022-10-17,82.96125651926319,83.00198186243597
2022-10-18,81.78576784073111,82.03516910224576
2022-10-19,77.68615153288539,78.54906586042547
2022-10-20,77.3414861912308,77.62412161886645
2022-10-21,79.18177920229287,78.91487310054052
2022-10-22,77.8535681433631,78.07885291690833
2022-10-23,77.01040572276204,77.2314930728002
2022-10-24,76.17190043207732,76.3988944832606
2022-10-25,78.66151801565242,78.22462190942797
2022-10-26,77.47992656455605,77.62451049577713
2022-10-27,74.47844545593364,75.09176522499644
2022-10-28,71.6876172331248,72.3787491506951
2022-10-29,72.24810590949713,72.32262228729788
2022-10-30,72.23893329647487,72.29242020374085
2022-10-31,72.26161742937985,72.2861450757514
2022-11-01,75.81797478954283,75.10873751253725
2022-11-02,80.04042072778475,79.00632352598508
2022-11-03,84.07107152997511,82.9664252885392
2022-11-04,87.64569783877177,86.59460371654558
2022-11-05,87.11372581201661,86.90701192067708
2022-11-06,87.3498202131511,87.18988020085345
2022-11-07,87.5910547870502,87.47156474613362
2022-11-08,87.62544894317726,87.5709966153532
2022-11-09,86.3677065538074,86.59280760927425
2022-11-10,86.5146056394668,86.53212718649527
2022-11-11,88.33157773564466,87.97539632334102
2022-11-12,87.01853431530144,87.19820521941647
2022-11-13,86.21182799148905,86.40327129854394
2022-11-14,85.44003778961941,85.64067846553978
2022-11-15,89.1378069597665,88.4437999777934
2022-11-16,88.3071294299563,88.31865056373418
2022-11-17,86.69112733529124,86.99382562400815
2022-11-18,84.76893491699826,85.21251547259888
2022-11-19,83.60792825547995,83.95038064468335
2022-11-20,82.34153146285533,82.69200951115133
2022-11-21,81.10656283710098,81.45350524671848
2022-11-22,83.49392577720957,83.11663220938398
2022-11-23,83.9101161359173,83.75785247340889
2022-11-24,82.32491218201743,82.59833943196895
2022-11-25,81.12781207256987,81.42241038371311
2022-11-26,80.94876987118415,81.06120157193796
2022-11-27,80.60292680688522,80.71187222668988
2022-11-28,80.28179624165506,80.38105252471775
2022-11-29,82.19377646476894,81.84014195628383
2022-11-30,86.66668805365704,85.6733062588589
2022-12-01,85.87020697089663,85.78242834805465
2022-12-02,84.15226322209723,84.43263869384316
2022-12-03,84.64195019529355,84.59185541193891
2022-12-04,84.81298671540095,84.76941556788063
2022-12-05,84.98720932109357,84.94119855047359
2022-12-06,85.17531810533004,85.12483115637069
2022-12-07,82.09465755141389,82.68697103867864
2022-12-08,80.57240099494211,81.01005710115507
2022-12-09,80.84594577598723,80.91548884147592
2022-12-10,80.33833227784507,80.4797393965666
2022-12-11,79.91067155576614,80.04141416013326
2022-12-12,79.49296098772014,79.61707005730072
2022-12-13,81.88119263612421,81.43757033367669
2022-12-14,81.34619739441979,81.35568673118856
2022-12-15,81.09205242636345,81.13230088439452
2022-12-16,82.12223500856818,81.92027532232153
2022-12-17,82.91988027600995,82.71097220988779
2022-12-18,83.73193724445045,83.51128107286152
2022-12-19,84.55263852689679,84.32425537600564
2022-12-20,88.40445920777556,87.55197036457704
2022-12-21,88.08546583348969,87.93218791608183
2022-12-22,83.93281432177639,84.67616847679959
2022-12-23,85.24342519350249,85.13899962135248
2022-12-24,84.82120034532528,84.89991248297922
2022-12-25,84.59145608622225,84.65996073881117
2022-12-26,84.35093640840256,84.41962145052291
2022-12-27,84.10614793428789,84.17554036872444
2022-12-28,83.06720246125211,83.29420366772983
2022-12-29,82.6000356097612,82.75100941644423
2022-12-30,83.42451100167219,83.30526913020806
2022-12-31,83.19206114730359,83.21959171974804
2023-01-01,83.10681429562675,83.12987858504724
2023-01-02,83.01419401782421,83.0389657127497
2023-01-03,82.90997811084947,82.93782832916455
2023-01-04,80.31923929033856,80.83799636657766
2023-01-05,83.10972938861904,82.67280828905841
2023-01-06,86.12214060144471,85.42513548762788
2023-01-07,85.75946068329688,85.65783991003471
2023-01-08,85.96260878578667,85.86919000905559
2023-01-09,86.14684717255892,86.07253303890256
2023-01-10,84.52284152570796,84.81799931458787
2023-01-11,83.96161061847954,84.13685487883517
2023-01-12,81.75311153980533,82.23828251584986
2023-01-13,82.28032618407474,82.29995720988892
2023-01-14,82.47231014949423,82.46007074310761
2023-01-15,82.6499685168094,82.62088423332766
2023-01-16,82.83006362926804,82.79043995072085
2023-01-17,83.00936642029959,82.96434566143857
2023-01-18,84.97359863692105,84.56527174817596
2023-01-19,83.56568648003258,83.74678342932914
2023-01-20,87.15634924325882,86.45550261298843
2023-01-21,86.85312006228781,86.74708976364978
2023-01-22,87.11239867317724,87.00990655487736
2023-01-23,87.3598093460493,87.27180014921247
2023-01-24,86.1560263429334,86.3651554179897
2023-01-25,86.7771276256493,86.69581386963037
2023-01-26,87.55010928178643,87.38053345824294
2023-01-27,86.77003254942662,86.8841920520755
2023-01-28,86.19540190910581,86.33043313778887
2023-01-29,85.63604817962342,85.78095688826924
2023-01-30,85.09300426482429,85.24094116431417
2023-01-31,86.29208800379591,86.09428853559332
2023-02-01,85.60682276677748,85.70483679378417
2023-02-02,86.39033066965362,86.25295440829959
2023-02-03,85.24997159826046,85.4462222693515
2023-02-04,84.63506347549543,84.79986617613403
2023-02-05,83.9767498661806,84.15218768098366
2023-02-06,83.35224137873345,83.52613747512878
2023-02-07,85.89402723875794,85.4322959106142
2023-02-08,85.3809121797389,85.3839268700231
2023-02-09,85.51107118636776,85.47324126147068
2023-02-10,85.26227397792515,85.29801592188574
2023-02-11,85.42764649873078,85.39976019416386
2023-02-12,85.52535217139275,85.4991343173392
2023-02-13,85.61518092485079,85.58995079325341
2023-02-14,85.08832739022064,85.18597497192657
2023-02-15,82.04607169747774,82.66612077188803
2023-02-16,80.92270626442703,81.29425205421435
2023-02-17,80.08203089270206,80.35986541448321
2023-02-18,80.50790196954864,80.5116229722819
2023-02-19,80.69713209749644,80.67942601077988
2023-02-20,80.87307365170712,80.84155508693173
2023-02-21,81.06177925368534,81.01905852279887
2023-02-22,82.46944511458055,82.17586783845714
2023-02-23,82.72211302379195,82.59979764142723
2023-02-24,85.50493103765689,84.9000919431519
2023-02-25,84.97472078048098,84.92748619702365
2023-02-26,84.96487812863528,84.93002926999704
2023-02-27,84.95020985133405,84.93286230888036
2023-02-28,84.11613285360662,84.27196408953685
2023-03-01,84.45504726750032,84.42137400509101
2023-03-02,82.77133710001709,83.10144879737302
2023-03-03,84.54416120737278,84.26737935612245
2023-03-04,84.45436508596828,84.41878961318511
2023-03-05,84.60111036801668,84.55823442572583
2023-03-06,84.71691994790459,84.68022514003518
2023-03-07,82.62205325838586,83.0249390430909
2023-03-08,82.6074920719113,82.7036782826726
2023-03-09,81.83300083262876,82.02333693222795
2023-03-10,77.75854424938463,78.60786945676834
2023-03-11,79.57293849893972,79.42237506590547
2023-03-12,80.43345766697513,80.26036144244145
2023-03-13,81.3105573096388,81.10192165150241
2023-03-14,81.20240541576351,81.17158982806522
2023-03-15,78.82636604579568,79.27975007552888
2023-03-16,78.99675125884131,79.06608198109271
2023-03-17,77.62018400101068,77.92392881905364
2023-03-18,77.63234243828144,77.71036860339417
2023-03-19,77.42659330268847,77.500452996377
2023-03-20,77.22964007973914,77.29501631641412
2023-03-21,77.95478074384147,77.83120114265132
2023-03-22,78.26907642360335,78.18153859400789
2023-03-23,77.41100336077548,77.5584744619223
2023-03-24,76.51352311847107,76.72260663633367
2023-03-25,77.92110699968521,77.69201206598211
2023-03-26,78.92969895676778,78.6813095868544
2023-03-27,79.95370509697517,79.68355440683904
2023-03-28,82.99759750563081,82.30271970952107
2023-03-29,82.94365224277911,82.77382466995971
2023-03-30,83.5815012697107,83.38160268104677
2023-03-31,82.71178883988279,82.81889014343453
2023-04-01,82.60941296344866,82.64065115429668
2023-04-02,82.4270355748544,82.46885014316636
2023-04-03,82.23762318144873,82.28568208094953
2023-04-04,80.88968298342245,81.17007550953987
2023-04-05,81.24298896643384,81.24155145547303
2023-04-06,83.44193640547745,83.00900774736527
2023-04-07,82.87316603101605,82.88829062824237
2023-04-08,82.73286941994992,82.75067502442477
2023-04-09,82.59245717565898,82.61973338254965
2023-04-10,82.45323745347402,82.48615650889661
2023-04-11,82.76387062871359,82.71002811842254
2023-04-12,82.49688354449799,82.53873314429688
2023-04-13,83.4215617873296,83.24466603959918
2023-04-14,82.83295024486463,82.90925442956193
2023-04-15,83.1024935115385,83.06077903551017
2023-04-16,83.26134829890184,83.2200058725678
2023-04-17,83.4227977975367,83.37929135347852
2023-04-18,84.56426931255794,84.32246195025148
2023-04-19,82.70755397664863,83.01616269038077
2023-04-20,78.63935785315388,79.49697955797683
2023-04-21,78.22664837697653,78.51832997793738
2023-04-22,78.57758907901624,78.61064505908843
2023-04-23,78.70219489803043,78.70933783181279
2023-04-24,78.81050866433478,78.80148487967725
2023-04-25,76.71160588773827,77.1288090231001
2023-04-26,76.60846658700115,76.72955629470724
2023-04-27,78.92323348052415,78.50086590089616
2023-04-28,79.12603615965949,78.99553973322602
2023-04-29,79.20798758397324,79.1495354891787
2023-04-30,79.35053011387754,79.29893958953998
2023-05-01,79.48231402368462,79.43786089482374
2023-05-02,78.3584165104879,78.56702241795207
2023-05-03,77.06845504775335,77.37016387375228
2023-05-04,80.56109634661743,79.93165487047428
2023-05-05,82.43244235448529,81.91633896950381
2023-05-06,81.80342517717679,81.78874319367033
2023-05-07,81.64652678813187,81.64872304546829
2023-05-08,81.4714121353316,81.49607933619106
2023-05-09,80.89084855692836,81.00809215254789
2023-05-10,80.61741037149793,80.69896688933026
2023-05-11,79.55162508099966,79.78646100621165
2023-05-12,80.68663143900491,80.51961062208699
2023-05-13,81.30310265440234,81.15005007831353
2023-05-14,81.94900061850548,81.78098518748817
2023-05-15,82.59848664831814,82.4216605637397
2023-05-16,83.88263797315754,83.5730595047668
2023-05-17,87.4428197372937,86.63307015229422
2023-05-18,86.72347054108424,86.65873342457893
2023-05-19,86.72272493178002,86.67187578034458
2023-05-20,86.1172304653976,86.20925651669062
2023-05-21,85.6285222194271,85.73928768930269
2023-05-22,85.13843806198761,85.26227747132226
2023-05-23,83.94438919137804,84.21461550537438
2023-05-24,81.22378756090147,81.8285255911065
2023-05-25,80.147839989921,80.51533421834498
2023-05-26,83.71864507478982,83.11046838824284
2023-05-27,83.39245507636166,83.33756279497332
2023-05-28,83.60908569815791,83.54056326678389
2023-05-29,83.81316012004017,83.74913285568299
2023-05-30,84.00878022585648,83.94913033485794
2023-05-31,83.70260387696125,83.74508563522642
2023-06-01,86.77874531360926,86.16171224112158
2023-06-02,86.02015923909603,86.02487342040493
2023-06-03,85.57118784857214,85.63963060588173
2023-06-04,85.16153201777193,85.25073651750807
2023-06-05,84.77115579718506,84.86912433724603
2023-06-06,85.3617931957905,85.26974613937806
2023-06-07,84.90114719513414,84.97582983280759
2023-06-08,84.18538601187575,84.34410345384308
2023-06-09,83.96596046260485,84.04952880460654
2023-06-10,83.78702370870379,83.84915773711688
2023-06-11,83.57842858547868,83.6404605416672
2023-06-12,83.37685023059323,83.436316910283
2023-06-13,82.51120572270617,82.70145593162626
2023-06-14,81.54205304132397,81.783266489041
2023-06-15,80.53292873599898,80.7985092670542
2023-06-16,81.49889460679219,81.38079563424249
2023-06-17,81.11753160018014,81.18005801931311
2023-06-18,80.92507815854502,80.97989456328752
2023-06-19,80.72233001847357,80.77868931744307
2023-06-20,80.50455752988276,80.56452706478846
2023-06-21,79.11318203749777,79.40650765234682
2023-06-22,79.13344566690724,79.20257587465564
2023-06-23,77.85195912076577,78.13435849806089
2023-06-24,77.69588567574424,77.80125935666301
2023-06-25,77.37946986991285,77.48061092603287
2023-06-26,77.07160382844191,77.16600273522546
2023-06-27,77.9459385119068,77.80049048770714
2023-06-28,80.58478904844614,80.02160841064295
2023-06-29,81.61558363655243,81.27001497935517
2023-06-30,83.12602973454668,82.71629278368694
2023-07-01,83.04217378780947,82.93958570577271
2023-07-02,83.24806811909633,83.15878344670878
2023-07-03,83.43860378062948,83.36595477165824
2023-07-04,82.8480591558231,82.9399673124525
2023-07-05,82.41071358602551,82.51365728486105
2023-07-06,82.76135342301912,82.71667195206513
2023-07-07,80.95346362643872,81.30500509513196
2023-07-08,80.82165711232646,80.9314326996073
2023-07-09,80.46152180197183,80.57202472758718
2023-07-10,80.13162442286993,80.2326340413592
2023-07-11,83.29689414806589,82.68740043796251
2023-07-12,82.53118564508165,82.54607434235328
2023-07-13,82.83857615358508,82.7613844213208
2023-07-14,82.68959916990184,82.6937977893738
2023-07-15,83.03393565963171,82.96034103722421
2023-07-16,83.30398407901076,83.2302564080364
2023-07-17,83.57883328957644,83.50270724866851
2023-07-18,84.00927158316661,83.90078417435645
2023-07-19,85.90605600609204,85.49294958824957
2023-07-20,85.94031072979404,85.82907887900757
2023-07-21,85.02987430471833,85.16748958111812
2023-07-22,85.42873710895745,85.37083414552346
2023-07-23,85.63733647296144,85.58242578201533
2023-07-24,85.88186921392511,85.81799961533967
2023-07-25,89.07142382230826,88.4064688893635
2023-07-26,89.90700460900757,89.57597175001315
2023-07-27,86.10620881908427,86.7511999515229
2023-07-28,84.84248925886558,85.22348837525453
2023-07-29,85.297709115163,85.3120445240079
2023-07-30,85.4226508077786,85.42081370194502
2023-07-31,85.55633383624313,85.53762784447285
2023-08-01,86.88850125079418,86.61960402855254
2023-08-02,84.89357213267381,85.2261340157201
2023-08-03,85.28585146245959,85.27736429550427
2023-08-04,85.29879948857781,85.30253826274416
2023-08-05,85.73218848650419,85.64939028577673
2023-08-06,86.0777698468101,85.99021519953274
2023-08-07,86.42628948353118,86.33316821000074
2023-08-08,86.19285685705148,86.21313672461879
2023-08-09,86.23076877286161,86.22297719793931
2023-08-10,87.63529510134103,87.34972540197207
2023-08-11,89.51583397802624,89.06692723450477
2023-08-12,88.49214689109698,88.57880361880761
2023-08-13,87.97579856749421,88.07885304931331
2023-08-14,87.44177472218772,87.56756419883858
2023-08-15,85.90539728111287,86.24130502348376
2023-08-16,85.07353689201781,85.3233932357791
2023-08-17,84.19047283663325,84.43902801553111
2023-08-18,84.2801427177362,84.33594452577064
2023-08-19,84.3828510930764,84.39049126511603
2023-08-20,84.45435973056041,84.44989530978664
2023-08-21,84.51868729044368,84.50826496909629
2023-08-22,85.17693465385797,85.04378892212928
2023-08-23,86.38588965761919,86.11107768345771
2023-08-24,86.24191448576616,86.20040829623227
2023-08-25,87.69567607727791,87.3812501465833
2023-08-26,87.28925334744441,87.28925498803004
2023-08-27,87.18248429788315,87.18989516082388
2023-08-28,87.07107229658482,87.0894994949151
2023-08-29,87.206539603396,87.18187896013264
2023-08-30,88.43552594268598,88.18258626784335
2023-08-31,88.24293712803593,88.22024950104898
2023-09-01,89.7687579284701,89.44671540377479
2023-09-02,88.98355557573053,89.05892939902108
2023-09-03,88.57457417599669,88.66055992323855
2023-09-04,88.16916752777799,88.2677265459328
2023-09-05,87.7418343470687,87.85241813154158
2023-09-06,85.50602445511493,85.97809698657804
2023-09-07,83.34450111478345,83.8872404376423
2023-09-08,84.5263653532512,84.4383578493118
2023-09-09,85.44808880222651,85.26982520533286
2023-09-10,86.30651376442634,86.09956512012069
2023-09-11,87.14646139165836,86.92500636363778
2023-09-12,87.42273360682077,87.30563533896431
2023-09-13,85.52711624542,85.86361215731007
2023-09-14,86.44870071516574,86.33566429249674
2023-09-15,85.26184699016562,85.479656938826
2023-09-16,85.5078721136674,85.51001022696047
2023-09-17,85.53836934343983,85.54046522318431
2023-09-18,85.58021889543862,85.57552007895373
2023-09-19,86.05694402081389,85.96173161134467
2023-09-20,85.23502511953004,85.37644980940061
2023-09-21,84.72259264243877,84.85493225558945
2023-09-22,84.00695151482662,84.18445363925198
2023-09-23,85.11571767962228,84.94206289010215
2023-09-24,85.91234806526211,85.72006673709895
2023-09-25,86.70688575318825,86.49873096017005
2023-09-26,88.46929510346465,88.05574020071428
2023-09-27,88.50014138191314,88.38430169026496
2023-09-28,88.63091007187094,88.55766829220757
2023-09-29,86.66761762098784,87.02734207079155
2023-09-30,87.1743073952317,87.15138171729265
2023-10-01,87.3119081761136,87.2890818134375
2023-10-02,87.44687748761443,87.41770521461348
2023-10-03,87.05687741451193,87.12819753924842
2023-10-04,86.61859144357432,86.72200983198879
2023-10-05,86.23183479371019,86.33569219408946
2023-10-06,86.9011372477685,86.79653922717627
2023-10-07,86.70991812300656,86.72886679011404
2023-10-08,86.63130196883591,86.64999190587574
2023-10-09,86.55034997416918,86.57103761316402
2023-10-10,85.24997495509015,85.51372903506046
2023-10-11,84.9663048362156,85.08645450461773
2023-10-12,84.9847389152225,85.01957449975272
2023-10-13,86.155422067529,85.93710141748033
2023-10-14,85.57012729985064,85.63963773345483
2023-10-15,85.26777654930993,85.33859323968409
2023-10-16,84.94169860915885,85.02364193416756
2023-10-17,83.06655460469621,83.45949912307854
2023-10-18,84.31703743222134,84.16421477527464
2023-10-19,84.09592672377181,84.1197085333802
2023-10-20,82.20956661665672,82.58940209835318
2023-10-21,82.99737047205466,82.93154977225804
2023-10-22,83.36363967726626,83.28901927906918
2023-10-23,83.72316117802866,83.63679383988624
2023-10-24,82.92629817406845,83.06312089300629
2023-10-25,83.98982843560414,83.80549881713054
2023-10-26,84.68293049570602,84.50337805898057
2023-10-27,84.32055872046614,84.34490223681335
2023-10-28,83.72327509686778,83.83944600439219
2023-10-29,83.19911811566952,83.32851349133527
2023-10-30,82.66212497658671,82.80288574991422
2023-10-31,80.8137116659109,81.21831332703174
2023-11-01,79.1944332709982,79.61706681083105
2023-11-02,79.761643783203,79.76632614220686
2023-11-03,79.50883314921124,79.58268194306196
2023-11-04,78.87796196454674,79.03010719022866
2023-11-05,78.32649864183107,78.47859269113827
2023-11-06,77.75554260213963,77.91316590892866
2023-11-07,76.11997343748206,76.48928667350201
2023-11-08,74.79997415636697,75.15721722723582
2023-11-09,76.7584765908776,76.46689221894194
2023-11-10,77.43737591763531,77.25153738968821
2023-11-11,77.39834141043185,77.3593529263434
2023-11-12,77.4976810069195,77.46077195509103
2023-11-13,77.60451157508246,77.56982317752029
2023-11-14,78.82346019853499,78.56687844310451
2023-11-15,78.43078021077832,78.44559998889828
2023-11-16,78.74615987038634,78.67626816103018
2023-11-17,78.92636590801317,78.87004344754624
2023-11-18,78.50285460525546,78.56994238169715
2023-11-19,78.19571779325076,78.26927224798692
2023-11-20,77.88003687019321,77.96140801616798
2023-11-21,77.46320716444443,77.5686028759265
2023-11-22,79.89831394711395,79.43579574270493
2023-11-23,80.00311542237759,79.87736731832297
2023-11-24,80.42131949758293,80.29291242728928
2023-11-25,79.63238581774989,79.7486378603799
2023-11-26,79.05765192949447,79.19089756824556
2023-11-27,78.49844652419678,78.64203130981016
2023-11-28,78.5857436556038,78.60755383287486
2023-11-29,78.64769138276228,78.64775507452617
2023-11-30,79.40755914132586,79.25893097253373
2023-12-01,78.2862880586829,78.47548086382656
2023-12-02,78.17884578252297,78.24052227052009
2023-12-03,77.9443664929256,78.01072746258338
2023-12-04,77.72424766544833,77.78812499354832
2023-12-05,78.83888249381276,78.63446067849561
2023-12-06,79.13457916459409,79.0305893232221
2023-12-07,83.0244850236726,82.20066069557816
2023-12-08,81.39973693810356,81.5216741635789
2023-12-09,81.71645182358876,81.6501295017382
2023-12-10,81.82603296678386,81.77986568657313
2023-12-11,81.94983911053282,81.90827460831503
2023-12-12,80.94364208396296,81.12987507747972
2023-12-13,81.13888006076228,81.14113141726308
2023-12-14,80.66832173862043,80.76812851669817
2023-12-15,79.77839441907308,79.98117931159955
2023-12-16,79.61494881149189,79.70019593345515
2023-12-17,79.33622176698334,79.42115014074032
2023-12-18,79.07436846048157,79.15347534754576
2023-12-19,79.4687113444102,79.41446528240671
2023-12-20,79.17424708293156,79.2252936974054
2023-12-21,79.17524594826506,79.18731813246677
2023-12-22,79.84554135812226,79.71599756224185
2023-12-23,79.83775063911922,79.80966378998545
2023-12-24,79.92919043997406,79.90000676508515
2023-12-25,80.01779425274849,79.99041718416571
2023-12-26,80.11256990265923,80.08495250372941
2023-12-27,80.63893190662408,80.52503333946072
2023-12-28,81.02159383686784,80.91601369761709
2023-12-29,80.99585838978635,80.97100166592459
2023-12-30,80.68995742210853,80.73930894157152
2023-12-31,80.44300112686142,80.50078489403032
2024-01-01,80.20914545263112,80.27002097762916
2024-01-02,79.97626397158706,80.03946501485807
2024-01-03,80.97424131676672,80.79223355779561
2024-01-04,80.03585808787109,80.18302588787995
2024-01-05,80.1997095043737,80.19690082448706
2024-01-06,80.29552833124326,80.27899876590433
2024-01-07,80.36849799607847,80.35119894431173
2024-01-08,80.45721356679897,80.43525260718802
2024-01-09,80.7307219224153,80.67009607548117
2024-01-10,80.22797227052071,80.31272220332022
2024-01-11,81.50674550986584,81.26745768520617
2024-01-12,81.32613615091525,81.3073085029771
2024-01-13,81.33456179311013,81.3205514080999
2024-01-14,81.3493755645339,81.33924617817871
