Date,Price
11/9/2021,"119,38"
11/10/2021,"118,68"
11/11/2021,"118,54"
11/12/2021,"117,69"
11/13/2021,"117,72"
11/14/2021,"117,69"
11/15/2021,"117,62"
11/16/2021,"117,98"
11/17/2021,"119,7"
11/18/2021,"117,59"
11/19/2021,"119,22"
11/20/2021,"118,7"
11/21/2021,"118,32"
11/22/2021,"117,71"
11/23/2021,"120,36"
11/24/2021,"120,38"
11/25/2021,"118,48"
11/26/2021,"116,6"
11/27/2021,"116,58"
11/28/2021,"116,43"
11/29/2021,"116,65"
11/30/2021,"111,65"
12/1/2021,"109,39"
12/2/2021,"108,9"
12/3/2021,"109,3"
12/4/2021,"110,19"
12/5/2021,"111,04"
12/6/2021,"112,01"
12/7/2021,"111,27"
12/8/2021,"111,55"
12/9/2021,"106,59"
12/10/2021,"106,23"
12/11/2021,"106,44"
12/12/2021,"106,59"
12/13/2021,"106,81"
12/14/2021,"105,9"
12/15/2021,"105,79"
12/16/2021,"109,68"
12/17/2021,"107,3"
12/18/2021,"106,85"
12/19/2021,"106,29"
12/20/2021,"105,54"
12/21/2021,"107,27"
12/22/2021,"108,83"
12/23/2021,"109,12"
12/24/2021,"109,88"
12/25/2021,"110,61"
12/26/2021,"111,34"
12/27/2021,"112,28"
12/28/2021,"110,05"
12/29/2021,"112,99"
12/30/2021,"114,34"
12/31/2021,"112,6"
1/1/2022,"113,17"
1/2/2022,"113,63"
1/3/2022,"113,23"
1/4/2022,"116,39"
1/5/2022,"116,28"
1/6/2022,"114,72"
1/7/2022,"115,12"
1/8/2022,"115,16"
1/9/2022,"115,22"
1/10/2022,"115,22"
1/11/2022,"116,02"
1/12/2022,"117,64"
1/13/2022,"116,84"
1/14/2022,"119,7"
1/15/2022,"119,96"
1/16/2022,"120,39"
1/17/2022,"120,82"
1/18/2022,"121,08"
1/19/2022,"123,95"
1/20/2022,"122,87"
1/21/2022,"120,75"
1/22/2022,"120,75"
1/23/2022,"120,6"
1/24/2022,"120,38"
1/25/2022,"120,92"
1/26/2022,"122,33"
1/27/2022,"121,63"
1/28/2022,"123,76"
1/29/2022,"124,95"
1/30/2022,"126,2"
1/31/2022,"127,57"
2/1/2022,"127,33"
2/2/2022,"126,33"
2/3/2022,"127,62"
2/4/2022,"126,74"
2/5/2022,"126,42"
2/6/2022,"126,07"
2/7/2022,"125,57"
2/8/2022,"127,15"
2/9/2022,"126,43"
2/10/2022,"125,66"
2/11/2022,"125,28"
2/12/2022,"124,5"
2/13/2022,"123,75"
2/14/2022,"122,93"
2/15/2022,"123,04"
2/16/2022,"121,91"
2/17/2022,"121,93"
2/18/2022,"122,99"
2/19/2022,"122,47"
2/20/2022,"122,06"
2/21/2022,"121,65"
2/22/2022,"121,11"
2/23/2022,"122,4"
2/24/2022,"122,59"
2/25/2022,"122,12"
2/26/2022,"122,39"
2/27/2022,"122,6"
2/28/2022,"122,57"
3/1/2022,"126,35"
3/2/2022,"122,04"
3/3/2022,"123,55"
3/4/2022,"120,2"
3/5/2022,"120,56"
3/6/2022,"120,66"
3/7/2022,"120,66"
3/8/2022,"122,17"
3/9/2022,"121,67"
3/10/2022,"116,86"
3/11/2022,"121,03"
3/12/2022,"120,06"
3/13/2022,"119,44"
3/14/2022,"118,77"
3/15/2022,"118,6"
3/16/2022,"119,8"
3/17/2022,"121,86"
3/18/2022,"126,86"
3/19/2022,"127,68"
3/20/2022,"128,8"
3/21/2022,"130,01"
3/22/2022,"130,04"
3/23/2022,"130,03"
3/24/2022,"130,9"
3/25/2022,"135,9"
3/26/2022,"136,68"
3/27/2022,"137,75"
3/28/2022,"139,07"
3/29/2022,"136,81"
3/30/2022,"139,84"
3/31/2022,"135,69"
4/1/2022,"134,55"
4/2/2022,"135,77"
4/3/2022,"136,79"
4/4/2022,"137,94"
4/5/2022,"137,53"
4/6/2022,"135,69"
4/7/2022,"133,2"
4/8/2022,"132,41"
4/9/2022,"133,54"
4/10/2022,"134,51"
4/11/2022,"135,29"
4/12/2022,"138,51"
4/13/2022,"142,77"
4/14/2022,"141,98"
4/15/2022,"142,62"
4/16/2022,"143,19"
4/17/2022,"143,75"
4/18/2022,"144,74"
4/19/2022,"139,68"
4/20/2022,"140,39"
4/21/2022,"138,59"
4/22/2022,"139,46"
4/23/2022,"140,13"
4/24/2022,"140,8"
4/25/2022,"141,41"
4/26/2022,"142,53"
4/27/2022,"146,08"
4/28/2022,"153,08"
4/29/2022,"152,33"
4/30/2022,"153,9"
5/1/2022,"155,34"
5/2/2022,"157,16"
5/3/2022,"153,33"
5/4/2022,"158,02"
5/5/2022,"152,02"
5/6/2022,"146,87"
5/7/2022,"145,8"
5/8/2022,"144,43"
5/9/2022,"142,93"
5/10/2022,"142,94"
5/11/2022,"143,6"
5/12/2022,"145,53"
5/13/2022,"145,2"
5/14/2022,"147,01"
5/15/2022,"148,67"
5/16/2022,"150,65"
5/17/2022,"148,46"
5/18/2022,"144,47"
5/19/2022,"147,7"
5/20/2022,"142,27"
5/21/2022,"142,67"
5/22/2022,"142,67"
5/23/2022,"142,75"
5/24/2022,"141,54"
5/25/2022,"145,16"
5/26/2022,"140,61"
5/27/2022,"139,42"
5/28/2022,"139,34"
5/29/2022,"139,16"
5/30/2022,"138,97"
5/31/2022,"138,98"
6/1/2022,"136,06"
6/2/2022,"139,11"
6/3/2022,"138,18"
6/4/2022,"138,05"
6/5/2022,"137,89"
6/6/2022,"137,74"
6/7/2022,"136,95"
6/8/2022,"140,62"
6/9/2022,"146,51"
6/10/2022,"145,06"
6/11/2022,"145,26"
6/12/2022,"145,37"
6/13/2022,"145,66"
6/14/2022,"143,48"
6/15/2022,"143,18"
6/16/2022,"143,53"
6/17/2022,"143,45"
6/18/2022,"143,45"
6/19/2022,"143,45"
6/20/2022,"143,44"
6/21/2022,"143,51"
6/22/2022,"143,32"
6/23/2022,"136,32"
6/24/2022,"103,76"
6/25/2022,"104,26"
6/26/2022,"102,38"
6/27/2022,"100,35"
6/28/2022,"100,12"
6/29/2022,"104,28"
6/30/2022,"103,94"
7/1/2022,"103,68"
7/2/2022,"102,56"
7/3/2022,"101,51"
7/4/2022,"100,46"
7/5/2022,"99,68"
7/6/2022,"94,69"
7/7/2022,"98,12"
7/8/2022,"102,61"
7/9/2022,"102,2"
7/10/2022,"102,16"
7/11/2022,"102,44"
7/12/2022,"98,44"
7/13/2022,"95,41"
7/14/2022,"91,41"
7/15/2022,"96,41"
7/16/2022,"97,54"
7/17/2022,"98,92"
7/18/2022,"100,42"
7/19/2022,"100,2"
7/20/2022,"100,38"
7/21/2022,"99,6"
7/22/2022,"99,43"
7/23/2022,"98,85"
7/24/2022,"98,29"
7/25/2022,"97,52"
7/26/2022,"99,69"
7/27/2022,"99,83"
7/28/2022,"102,37"
7/29/2022,"103,13"
7/30/2022,"102,12"
7/31/2022,"101,26"
8/1/2022,"100,29"
8/2/2022,"100,87"
8/3/2022,"100,36"
8/4/2022,"100,12"
8/5/2022,"101,68"
8/6/2022,"101,65"
8/7/2022,"101,73"
8/8/2022,"101,58"
8/9/2022,"104,54"
8/10/2022,"106,75"
8/11/2022,"110,44"
8/12/2022,"114,44"
8/13/2022,116
8/14/2022,"117,74"
8/15/2022,"119,44"
8/16/2022,"122,25"
8/17/2022,"118,32"
8/18/2022,"117,12"
8/19/2022,"119,75"
8/20/2022,"118,95"
8/21/2022,"118,38"
8/22/2022,"117,89"
8/23/2022,"116,26"
8/24/2022,"117,57"
8/25/2022,"117,18"
8/26/2022,"122,12"
8/27/2022,"121,72"
8/28/2022,"121,7"
8/29/2022,"122,02"
8/30/2022,"117,47"
8/31/2022,"118,29"
9/1/2022,"113,29"
9/2/2022,"108,39"
9/3/2022,"108,62"
9/4/2022,"108,46"
9/5/2022,"108,31"
9/6/2022,"108,29"
9/7/2022,"106,1"
9/8/2022,"108,32"
9/9/2022,"109,52"
9/10/2022,"109,59"
9/11/2022,"109,75"
9/12/2022,"110,21"
9/13/2022,"106,32"
9/14/2022,"107,09"
9/15/2022,"105,24"
9/16/2022,"101,24"
9/17/2022,"100,09"
9/18/2022,"98,73"
9/19/2022,"97,54"
9/20/2022,"93,54"
9/21/2022,"97,25"
9/22/2022,"96,83"
9/23/2022,"94,49"
9/24/2022,"93,17"
9/25/2022,"91,79"
9/26/2022,"90,32"
9/27/2022,"90,04"
9/28/2022,"90,44"
9/29/2022,"87,11"
9/30/2022,"93,22"
10/1/2022,"92,65"
10/2/2022,"92,54"
10/3/2022,"92,14"
10/4/2022,"96,14"
10/5/2022,"91,23"
10/6/2022,"90,9"
10/7/2022,"92,23"
10/8/2022,"90,81"
10/9/2022,"89,58"
10/10/2022,"88,23"
10/11/2022,"88,86"
10/12/2022,"84,92"
10/13/2022,"84,79"
10/14/2022,"83,15"
10/15/2022,"83,18"
10/16/2022,"83,1"
10/17/2022,"83,09"
10/18/2022,"82,29"
10/19/2022,"78,29"
10/20/2022,"77,4"
10/21/2022,"79,13"
10/22/2022,"78,08"
10/23/2022,"77,23"
10/24/2022,"76,13"
10/25/2022,"78,47"
10/26/2022,"77,82"
10/27/2022,"75,11"
10/28/2022,"72,11"
10/29/2022,"72,32"
10/30/2022,"72,29"
10/31/2022,72
11/1/2022,75
11/2/2022,79
11/3/2022,83
11/4/2022,"86,93"
11/5/2022,"86,91"
11/6/2022,"87,19"
11/7/2022,"87,49"
11/8/2022,"87,68"
11/9/2022,"86,5"
11/10/2022,"86,38"
11/11/2022,"88,2"
11/12/2022,"87,2"
11/13/2022,"86,4"
11/14/2022,"85,28"
11/15/2022,"88,74"
11/16/2022,"88,44"
11/17/2022,"87,04"
11/18/2022,"85,16"
11/19/2022,"83,95"
11/20/2022,"82,69"
11/21/2022,"81,16"
11/22/2022,"83,22"
11/23/2022,"83,94"
11/24/2022,"82,6"
11/25/2022,"81,34"
11/26/2022,"81,06"
11/27/2022,"80,71"
11/28/2022,"80,2"
11/29/2022,"81,6"
11/30/2022,"86,05"
12/1/2022,"85,93"
12/2/2022,"84,28"
12/3/2022,"84,59"
12/4/2022,"84,77"
12/5/2022,"84,94"
12/6/2022,"85,39"
12/7/2022,"82,61"
12/8/2022,"80,85"
12/9/2022,"80,95"
12/10/2022,"80,48"
12/11/2022,"80,04"
12/12/2022,"79,39"
12/13/2022,"81,63"
12/14/2022,"81,37"
12/15/2022,"81,03"
12/16/2022,"81,92"
12/17/2022,"82,71"
12/18/2022,"83,51"
12/19/2022,"84,08"
12/20/2022,"87,84"
12/21/2022,"88,3"
12/22/2022,"84,3"
12/23/2022,"85,21"
12/24/2022,"84,9"
12/25/2022,"84,66"
12/26/2022,"84,42"
12/27/2022,"84,24"
12/28/2022,"83,26"
12/29/2022,"82,64"
12/30/2022,"83,37"
12/31/2022,"83,22"
1/1/2023,"83,13"
1/2/2023,"83,04"
1/3/2023,"83,14"
1/4/2023,"80,44"
1/5/2023,"82,58"
1/6/2023,"85,68"
1/7/2023,"85,66"
1/8/2023,"85,87"
1/9/2023,"86,22"
1/10/2023,"84,76"
1/11/2023,"84,26"
1/12/2023,"82,04"
1/13/2023,"82,29"
1/14/2023,"82,46"
1/15/2023,"82,62"
1/16/2023,"82,79"
1/17/2023,"82,82"
1/18/2023,"84,81"
1/19/2023,"83,39"
1/20/2023,"86,7"
1/21/2023,"86,75"
1/22/2023,"87,01"
1/23/2023,"87,39"
1/24/2023,"86,24"
1/25/2023,"86,66"
1/26/2023,"87,5"
1/27/2023,"86,89"
1/28/2023,"86,33"
1/29/2023,"85,78"
1/30/2023,"85,1"
1/31/2023,"86,22"
2/1/2023,"85,61"
2/2/2023,"86,39"
2/3/2023,"85,43"
2/4/2023,"84,8"
2/5/2023,"84,15"
2/6/2023,"83,27"
2/7/2023,"85,63"
2/8/2023,"85,37"
2/9/2023,"85,5"
2/10/2023,"85,27"
2/11/2023,"85,4"
2/12/2023,"85,5"
2/13/2023,"85,64"
2/14/2023,"85,4"
2/15/2023,"82,55"
2/16/2023,"81,25"
2/17/2023,"80,25"
2/18/2023,"80,51"
2/19/2023,"80,68"
2/20/2023,"80,84"
2/21/2023,"80,92"
2/22/2023,"82,25"
2/23/2023,"82,41"
2/24/2023,"85,13"
2/25/2023,"84,93"
2/26/2023,"84,93"
2/27/2023,85
2/28/2023,"84,19"
3/1/2023,"84,57"
3/2/2023,"82,85"
3/3/2023,"84,37"
3/4/2023,"84,42"
3/5/2023,"84,56"
3/6/2023,"84,86"
3/7/2023,"82,89"
3/8/2023,"82,74"
3/9/2023,"82,3"
3/10/2023,"78,18"
3/11/2023,"79,42"
3/12/2023,"80,26"
3/13/2023,"81,18"
3/14/2023,"81,37"
3/15/2023,"79,11"
3/16/2023,"79,16"
3/17/2023,"77,83"
3/18/2023,"77,71"
3/19/2023,"77,5"
3/20/2023,"77,22"
3/21/2023,"77,85"
3/22/2023,"78,28"
3/23/2023,"77,58"
3/24/2023,"76,54"
3/25/2023,"77,69"
3/26/2023,"78,68"
3/27/2023,"79,52"
3/28/2023,"82,52"
3/29/2023,"82,76"
3/30/2023,"83,5"
3/31/2023,"82,78"
4/1/2023,"82,64"
4/2/2023,"82,47"
4/3/2023,"82,38"
4/4/2023,"81,05"
4/5/2023,"81,07"
4/6/2023,"83,2"
4/7/2023,"82,89"
4/8/2023,"82,75"
4/9/2023,"82,62"
4/10/2023,"82,45"
4/11/2023,"82,75"
4/12/2023,"82,45"
4/13/2023,"83,35"
4/14/2023,"82,86"
4/15/2023,"83,06"
4/16/2023,"83,22"
4/17/2023,"83,3"
4/18/2023,"84,55"
4/19/2023,"83,24"
4/20/2023,"79,24"
4/21/2023,"78,41"
4/22/2023,"78,61"
4/23/2023,"78,71"
4/24/2023,"78,98"
4/25/2023,77
4/26/2023,"76,51"
4/27/2023,"78,63"
4/28/2023,"79,03"
4/29/2023,"79,15"
4/30/2023,"79,3"
5/1/2023,"79,54"
5/2/2023,"78,6"
5/3/2023,"76,99"
5/4/2023,"79,99"
5/5/2023,"82,13"
5/6/2023,"81,79"
5/7/2023,"81,65"
5/8/2023,"81,53"
5/9/2023,"80,99"
5/10/2023,"80,76"
5/11/2023,"79,62"
5/12/2023,"80,53"
5/13/2023,"81,15"
5/14/2023,"81,78"
5/15/2023,"82,37"
5/16/2023,"83,38"
5/17/2023,"86,94"
5/18/2023,"86,66"
5/19/2023,"86,72"
5/20/2023,"86,21"
5/21/2023,"85,74"
5/22/2023,"85,32"
5/23/2023,"84,35"
5/24/2023,"81,72"
5/25/2023,"80,12"
5/26/2023,"83,35"
5/27/2023,"83,34"
5/28/2023,"83,54"
5/29/2023,"83,75"
5/30/2023,"83,99"
5/31/2023,"83,48"
6/1/2023,"86,42"
6/2/2023,"86,05"
6/3/2023,"85,64"
6/4/2023,"85,25"
6/5/2023,"84,79"
6/6/2023,"85,34"
6/7/2023,"85,01"
6/8/2023,"84,31"
6/9/2023,"84,04"
6/10/2023,"83,85"
6/11/2023,"83,64"
6/12/2023,"83,49"
6/13/2023,"82,72"
6/14/2023,"81,79"
6/15/2023,"80,64"
6/16/2023,"81,46"
6/17/2023,"81,18"
6/18/2023,"80,98"
6/19/2023,"80,78"
6/20/2023,"80,66"
6/21/2023,"79,31"
6/22/2023,"79,29"
6/23/2023,"78,06"
6/24/2023,"77,8"
6/25/2023,"77,48"
6/26/2023,"77,07"
6/27/2023,"77,64"
6/28/2023,"80,12"
6/29/2023,"81,25"
6/30/2023,"82,84"
7/1/2023,"82,94"
7/2/2023,"83,16"
7/3/2023,"83,43"
7/4/2023,"82,94"
7/5/2023,"82,45"
7/6/2023,"82,88"
7/7/2023,"81,2"
7/8/2023,"80,93"
7/9/2023,"80,57"
7/10/2023,"79,95"
7/11/2023,"82,95"
7/12/2023,"82,51"
7/13/2023,"82,79"
7/14/2023,"82,66"
7/15/2023,"82,96"
7/16/2023,"83,23"
7/17/2023,"83,49"
7/18/2023,"83,78"
7/19/2023,"85,62"
7/20/2023,"85,93"
7/21/2023,"85,08"
7/22/2023,"85,37"
7/23/2023,"85,58"
7/24/2023,"85,58"
7/25/2023,"88,55"
7/26/2023,"89,98"
7/27/2023,"86,62"
7/28/2023,"85,06"
7/29/2023,"85,31"
7/30/2023,"85,42"
7/31/2023,"85,44"
8/1/2023,"86,87"
8/2/2023,"85,08"
8/3/2023,"85,28"
8/4/2023,"85,27"
8/5/2023,"85,65"
8/6/2023,"85,99"
8/7/2023,"86,38"
8/8/2023,"86,2"
8/9/2023,"86,11"
8/10/2023,"87,29"
8/11/2023,"89,29"
8/12/2023,"88,58"
8/13/2023,"88,08"
8/14/2023,"87,65"
8/15/2023,"86,2"
8/16/2023,"85,32"
8/17/2023,"84,36"
8/18/2023,"84,32"
8/19/2023,"84,39"
8/20/2023,"84,45"
8/21/2023,"84,46"
8/22/2023,"84,99"
8/23/2023,"86,21"
8/24/2023,"86,09"
8/25/2023,"87,51"
8/26/2023,"87,29"
8/27/2023,"87,19"
8/28/2023,"87,07"
8/29/2023,"87,09"
8/30/2023,"88,28"
8/31/2023,"88,1"
9/1/2023,"89,61"
9/2/2023,"89,06"
9/3/2023,"88,66"
9/4/2023,"88,27"
9/5/2023,88
9/6/2023,86
9/7/2023,"83,62"
9/8/2023,"84,41"
9/9/2023,"85,27"
9/10/2023,"86,1"
9/11/2023,"86,97"
9/12/2023,"87,49"
9/13/2023,"85,67"
9/14/2023,"86,47"
9/15/2023,"85,39"
9/16/2023,"85,51"
9/17/2023,"85,54"
9/18/2023,"85,54"
9/19/2023,"86,06"
9/20/2023,"85,37"
9/21/2023,"84,87"
9/22/2023,"84,04"
9/23/2023,"84,94"
9/24/2023,"85,72"
9/25/2023,"86,42"
9/26/2023,"88,18"
9/27/2023,"88,4"
9/28/2023,"88,73"
9/29/2023,"86,86"
9/30/2023,"87,15"
10/1/2023,"87,29"
10/2/2023,"87,46"
10/3/2023,"87,14"
10/4/2023,"86,72"
10/5/2023,"86,25"
10/6/2023,"86,85"
10/7/2023,"86,73"
10/8/2023,"86,65"
10/9/2023,"86,67"
10/10/2023,"85,45"
10/11/2023,"85,05"
10/12/2023,"84,92"
10/13/2023,"86,06"
10/14/2023,"85,64"
10/15/2023,"85,34"
10/16/2023,"85,15"
10/17/2023,"83,23"
10/18/2023,"84,24"
10/19/2023,"84,27"
10/20/2023,"82,4"
10/21/2023,"82,93"
10/22/2023,"83,29"
10/23/2023,"83,73"
10/24/2023,"82,93"
10/25/2023,"83,81"
10/26/2023,"84,59"
10/27/2023,"84,38"
10/28/2023,"83,84"
10/29/2023,"83,33"
10/30/2023,"82,91"
10/31/2023,"81,22"
11/1/2023,"79,44"
11/2/2023,"79,8"
11/3/2023,"79,62"
11/4/2023,"79,03"
11/5/2023,"78,48"
11/6/2023,78
11/7/2023,"76,48"
11/8/2023,"74,89"
11/9/2023,"76,52"
11/10/2023,"77,32"
11/11/2023,"77,36"
11/12/2023,"77,46"
11/13/2023,"77,48"
11/14/2023,"78,68"
11/15/2023,"78,41"
11/16/2023,"78,68"
11/17/2023,"78,92"
11/18/2023,"78,57"
11/19/2023,"78,27"
11/20/2023,"77,97"
11/21/2023,"77,34"
11/22/2023,"79,58"
11/23/2023,"79,88"
11/24/2023,"80,39"
11/25/2023,"79,75"
11/26/2023,"79,19"
11/27/2023,"78,59"
11/28/2023,"78,6"
11/29/2023,"78,59"
11/30/2023,"79,4"
12/1/2023,"78,42"
12/2/2023,"78,24"
12/3/2023,"78,01"
12/4/2023,"77,68"
12/5/2023,"78,68"
12/6/2023,"78,75"
12/7/2023,"82,59"
12/8/2023,"81,44"
12/9/2023,"81,65"
12/10/2023,"81,78"
12/11/2023,82
12/12/2023,"81,05"
12/13/2023,"81,18"
12/14/2023,"80,81"
12/15/2023,"79,93"
12/16/2023,"79,7"
12/17/2023,"79,42"
12/18/2023,"79,1"
12/19/2023,"79,46"
12/20/2023,"79,21"
12/21/2023,"79,13"
12/22/2023,"79,76"
12/23/2023,"79,81"
12/24/2023,"79,9"
12/25/2023,"79,99"
12/26/2023,"80,05"
12/27/2023,"80,53"
12/28/2023,"80,95"
12/29/2023,81
12/30/2023,"80,74"
12/31/2023,"80,5"
1/1/2024,"80,27"
1/2/2024,"79,94"
1/3/2024,"80,93"
1/4/2024,"80,12"
1/5/2024,"80,19"
1/6/2024,"80,28"
1/7/2024,"80,35"
1/8/2024,"80,42"
1/9/2024,"80,73"
1/10/2024,"80,18"
1/11/2024,"81,36"
1/12/2024,"81,31"
1/13/2024,"81,32"
1/14/2024,"81,34"
1/15/2024,"81,35"
1/16/2024,"81,33"
1/17/2024,"81,7"
1/18/2024,"82,51"
1/19/2024,"83,95"
1/20/2024,"84,17"
1/21/2024,"84,48"
1/22/2024,"84,83"
1/23/2024,"84,6"
1/24/2024,"85,4"
1/25/2024,"85,76"
1/26/2024,"84,37"
1/27/2024,"84,42"
1/28/2024,"84,36"
1/29/2024,"84,26"
1/30/2024,"84,78"
1/31/2024,"85,17"
2/1/2024,"86,49"
2/2/2024,"87,11"
2/3/2024,"87,06"
2/4/2024,"87,07"
2/5/2024,"87,04"
2/6/2024,"87,54"
2/7/2024,"88,47"
2/8/2024,"89,1"
2/9/2024,"91,78"
2/10/2024,"91,25"
2/11/2024,"90,94"
2/12/2024,"90,53"
2/13/2024,"91,52"
2/14/2024,"93,48"
2/15/2024,"94,63"
2/16/2024,"93,87"
2/17/2024,"93,24"
2/18/2024,"92,61"
2/19/2024,"91,99"
2/20/2024,"91,19"
2/21/2024,"92,6"
2/22/2024,"94,2"
2/23/2024,"94,93"
2/24/2024,"95,56"
2/25/2024,"96,21"
2/26/2024,"96,58"
2/27/2024,"100,75"
2/28/2024,"103,07"
2/29/2024,"101,56"
3/1/2024,"97,56"
3/2/2024,"98,06"
3/3/2024,"98,23"
3/4/2024,"98,44"
3/5/2024,"98,1"
3/6/2024,"99,14"
3/7/2024,"99,28"
3/8/2024,"95,28"
3/9/2024,"95,41"
3/10/2024,"95,25"
3/11/2024,"95,06"
3/12/2024,"95,23"
3/13/2024,"94,9"
3/14/2024,"93,48"
3/15/2024,"93,94"
3/16/2024,"94,1"
3/17/2024,"94,28"
3/18/2024,"94,57"
3/19/2024,"93,34"
3/20/2024,"92,18"
3/21/2024,"92,21"
3/22/2024,"91,53"
3/23/2024,"91,76"
3/24/2024,"91,93"
3/25/2024,"92,02"
3/26/2024,"93,41"
3/27/2024,"90,77"
3/28/2024,"91,38"
3/29/2024,"91,67"
3/30/2024,"91,97"
3/31/2024,"92,27"
4/1/2024,"92,76"
4/2/2024,"90,81"
4/3/2024,"88,98"
4/4/2024,"87,14"
4/5/2024,"86,25"
4/6/2024,"86,42"
4/7/2024,"86,51"
4/8/2024,"86,65"
4/9/2024,"86,04"
4/10/2024,"85,31"
4/11/2024,"83,37"
4/12/2024,"82,62"
4/13/2024,"82,72"
4/14/2024,"82,76"
4/15/2024,"82,93"
4/16/2024,"81,29"
4/17/2024,"79,56"
4/18/2024,"78,1"
4/19/2024,"78,69"
4/20/2024,"79,13"
4/21/2024,"79,57"
4/22/2024,"80,04"
4/23/2024,"80,22"
4/24/2024,"79,51"
4/25/2024,"79,58"
4/26/2024,"79,4"
4/27/2024,"79,56"
4/28/2024,"79,7"
4/29/2024,"80,02"
4/30/2024,"77,92"
5/1/2024,"75,81"
5/2/2024,"74,92"
5/3/2024,"77,36"
5/4/2024,"76,99"
5/5/2024,"76,81"
5/6/2024,"76,56"
5/7/2024,77
5/8/2024,"80,06"
5/9/2024,"78,6"
5/10/2024,"77,31"
5/11/2024,"77,41"
5/12/2024,"77,41"
5/13/2024,"77,63"
5/14/2024,"74,63"
5/15/2024,"75,41"
5/16/2024,"76,24"
5/17/2024,"75,89"
5/18/2024,"75,97"
5/19/2024,"76,02"
5/20/2024,"76,03"
5/21/2024,"76,38"
5/22/2024,"79,38"
5/23/2024,"81,72"
5/24/2024,"80,52"
5/25/2024,"81,04"
5/26/2024,"81,45"
5/27/2024,"81,86"
5/28/2024,"82,43"
5/29/2024,"81,1"
5/30/2024,"77,76"
5/31/2024,"76,15"
6/1/2024,"75,23"
6/2/2024,"74,25"
6/3/2024,"73,15"
6/4/2024,"73,48"
6/5/2024,"74,44"
6/6/2024,"75,44"
6/7/2024,"73,84"
6/8/2024,"73,24"
6/9/2024,"72,59"
6/10/2024,"71,81"
6/11/2024,"72,73"
6/12/2024,"71,74"
6/13/2024,"71,35"
6/14/2024,"70,97"
6/15/2024,"70,67"
6/16/2024,"70,36"
6/17/2024,"69,94"
6/18/2024,"71,03"
6/19/2024,"70,8"
6/20/2024,"70,85"
6/21/2024,"68,19"
6/22/2024,"69,42"
6/23/2024,"70,36"
6/24/2024,"71,29"
6/25/2024,"72,6"
6/26/2024,"72,7"
6/27/2024,"72,02"
6/28/2024,"69,81"
6/29/2024,"69,99"
6/30/2024,70
7/1/2024,"70,07"
7/2/2024,"69,33"
7/3/2024,"68,68"
7/4/2024,"68,02"
7/5/2024,"67,31"
7/6/2024,"67,35"
7/7/2024,"67,33"
7/8/2024,"67,32"
7/9/2024,"66,96"
7/10/2024,"69,33"
7/11/2024,"69,06"
7/12/2024,"68,92"
7/13/2024,"69,58"
7/14/2024,"70,18"
7/15/2024,"70,86"
7/16/2024,"70,37"
7/17/2024,"71,12"
7/18/2024,"71,37"
7/19/2024,"69,98"
7/20/2024,"70,04"
7/21/2024,"70,01"
7/22/2024,"70,13"
7/23/2024,"68,03"
7/24/2024,"67,01"
7/25/2024,"67,21"
7/26/2024,"66,07"
7/27/2024,"66,64"
7/28/2024,"67,08"
7/29/2024,"67,51"
7/30/2024,"68,15"
7/31/2024,"67,98"
8/1/2024,"66,88"
8/2/2024,"67,18"
8/3/2024,"66,95"
8/4/2024,"66,74"
8/5/2024,"66,55"
8/6/2024,"66,2"
8/7/2024,"66,47"
8/8/2024,"65,79"
8/9/2024,"67,09"
8/10/2024,"67,4"
8/11/2024,"67,78"
8/12/2024,"68,29"
8/13/2024,"67,1"
8/14/2024,"66,18"
8/15/2024,"66,34"
8/16/2024,"66,46"
8/17/2024,67
8/18/2024,"67,5"
8/19/2024,"67,98"
8/20/2024,"68,8"
8/21/2024,"69,71"
8/22/2024,"69,59"
8/23/2024,"71,29"
8/24/2024,"70,95"
8/25/2024,"70,75"
8/26/2024,"70,58"
8/27/2024,"70,02"
8/28/2024,"68,74"
8/29/2024,"70,13"
8/30/2024,"69,79"
8/31/2024,"70,04"
9/1/2024,"70,25"
9/2/2024,"70,46"
9/3/2024,"70,76"
9/4/2024,"69,89"
9/5/2024,"69,49"
9/6/2024,"67,12"
9/7/2024,"67,4"
9/8/2024,"67,49"
9/9/2024,"67,54"
9/10/2024,"68,08"
9/11/2024,"69,31"
9/12/2024,"70,05"
9/13/2024,"69,48"
9/14/2024,"70,26"
9/15/2024,"70,94"
9/16/2024,"71,75"
9/17/2024,"70,81"
9/18/2024,"69,68"
9/19/2024,"71,58"
9/20/2024,"72,21"
9/21/2024,"72,04"
9/22/2024,"71,93"
9/23/2024,"71,7"
9/24/2024,"73,1"
9/25/2024,"74,02"
9/26/2024,"73,86"
9/27/2024,"73,54"
9/28/2024,"73,55"
9/29/2024,"73,53"
9/30/2024,"73,56"
10/1/2024,73
10/2/2024,"73,16"
10/3/2024,"72,49"
10/4/2024,"73,03"
10/5/2024,"73,06"
10/6/2024,"73,13"
10/7/2024,"73,29"
10/8/2024,"72,03"
10/9/2024,"72,01"
10/10/2024,"72,66"
10/11/2024,"72,21"
10/12/2024,"71,82"
10/13/2024,"71,43"
10/14/2024,"71,03"
10/15/2024,"70,62"
10/16/2024,"71,26"
10/17/2024,"70,76"
10/18/2024,"70,99"
10/19/2024,"71,39"
10/20/2024,"71,78"
10/21/2024,"72,2"
10/22/2024,"72,08"
10/23/2024,"72,51"
10/24/2024,"71,53"
